Order ID,Customer Name,Product,Region,"Sales ('000, USD)",Registered At,Purchased At,Refunded,Origin
125,Jardine,B,East,400,16/02/18 12:31,01/10/18 12:31,FALSE,email
126,James,F,North,220,16/02/18 18:51,01/10/18 17:47,FALSE,organic_search
127,Jack,G,West,125,16/02/18 20:09,02/10/18 21:25,FALSE,unknown
128,Morgan,E,North,120,19/02/18 17:26,03/10/18 12:28,FALSE,unknown
129,Smith,C,Central,320,19/02/18 19:49,03/10/18 18:32,FALSE,paid_search
130,Smith,C,Central,520,19/02/18 19:51,05/10/18 12:35,FALSE,paid_search
131,Thompson,G,South,100,19/02/18 20:21,08/10/18 17:22,FALSE,direct_traffic
132,Thompson,F,South,200,19/02/18 21:08,10/10/18 01:15,FALSE,referral
133,Morgan,D,North,250,20/02/18 12:17,10/10/18 16:35,FALSE,organic_search
134,Smith,B,Central,350,20/02/18 17:44,18/10/18 16:27,FALSE,social
135,Smith,A,Central,500,20/02/18 19:40,24/10/18 11:33,TRUE,unknown
136,Thompson,C,South,350,21/02/18 12:30,24/10/18 19:33,FALSE,email
137,Jardine,G,East,130,21/02/18 13:27,25/10/18 17:16,FALSE,paid_search
138,Smith,A,Central,520,21/02/18 14:54,26/10/18 17:06,FALSE,organic_search
139,Kivell,B,East,210,22/02/18 12:40,29/10/18 14:54,FALSE,referral
140,Jack,E,West,550,22/02/18 13:16,29/10/18 16:54,FALSE,unknown
141,Jack,C,West,425,22/02/18 13:18,30/10/18 11:54,FALSE,email
142,Jones,F,South,410,22/02/18 13:28,30/10/18 18:21,FALSE,social
143,Kivell,E,East,205,22/02/18 16:22,31/10/18 16:54,FALSE,organic_search
144,Jardine,G,East,105,22/02/18 18:03,31/10/18 19:17,FALSE,organic_search
145,Rebecca,B,East,400,22/02/18 21:07,01/11/18 11:47,FALSE,unknown
146,Thompson,C,South,300,22/02/18 21:25,01/11/18 15:36,FALSE,social
147,Mathew,C,Central,110,23/02/18 11:40,06/11/18 19:41,FALSE,organic_search
148,Gill,F,East,335,23/02/18 12:03,09/11/18 20:06,FALSE,paid_search
149,Amy,A,South,235,23/02/18 13:54,12/11/18 19:17,FALSE,social
150,Gill,B,East,135,23/02/18 20:27,14/11/18 18:04,FALSE,paid_search
